name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LPOF10-LPOF11	SEEG	uv	0	300	seeg	2048
LPOF11-LPOF12	SEEG	uv	0	300	seeg	2048
LPOF12-LPOF13	SEEG	uv	0	300	seeg	2048
LPOF13-LPOF14	SEEG	uv	0	300	seeg	2048
LPOF14-LPOF15	SEEG	uv	0	300	seeg	2048
LPOF15-LPOF16	SEEG	uv	0	300	seeg	2048
LPOF16-LPOF15	SEEG	uv	0	300	seeg	2048
LFO1-LFO2	SEEG	uv	0	300	seeg	2048
LFO2-LFO3	SEEG	uv	0	300	seeg	2048
LFO3-LFO4	SEEG	uv	0	300	seeg	2048
LFO4-LFO5	SEEG	uv	0	300	seeg	2048
LFO5-LFO6	SEEG	uv	0	300	seeg	2048
LFO6-LFO7	SEEG	uv	0	300	seeg	2048
LFO7-LFO8	SEEG	uv	0	300	seeg	2048
LFO8-LFO7	SEEG	uv	0	300	seeg	2048
LPC1-LPC2	SEEG	uv	0	300	seeg	2048
LPC2-LPC3	SEEG	uv	0	300	seeg	2048
LPC3-LPC4	SEEG	uv	0	300	seeg	2048
LPC4-LPC5	SEEG	uv	0	300	seeg	2048
LPC5-LPC6	SEEG	uv	0	300	seeg	2048
LPC6-LPC7	SEEG	uv	0	300	seeg	2048
LPC7-LPC8	SEEG	uv	0	300	seeg	2048
LPC8-LPC9	SEEG	uv	0	300	seeg	2048
LPC9-LPC10	SEEG	uv	0	300	seeg	2048
LPC10-LPC11	SEEG	uv	0	300	seeg	2048
LPC11-LPC12	SEEG	uv	0	300	seeg	2048
LPC12-LPC13	SEEG	uv	0	300	seeg	2048
LPC13-LPC14	SEEG	uv	0	300	seeg	2048
LPC14-LPC15	SEEG	uv	0	300	seeg	2048
LPC15-LPC16	SEEG	uv	0	300	seeg	2048
LPC16-LPC15	SEEG	uv	0	300	seeg	2048
LTPO1-LTPO2	SEEG	uv	0	300	seeg	2048
LTPO2-LTPO3	SEEG	uv	0	300	seeg	2048
LTPO3-LTPO4	SEEG	uv	0	300	seeg	2048
LTPO4-LTPO5	SEEG	uv	0	300	seeg	2048
LTPO5-LTPO6	SEEG	uv	0	300	seeg	2048
LTPO6-LTPO7	SEEG	uv	0	300	seeg	2048
LTPO7-LTPO8	SEEG	uv	0	300	seeg	2048
LTPO8-LTPO9	SEEG	uv	0	300	seeg	2048
LTPO9-LTPO10	SEEG	uv	0	300	seeg	2048
LTPO10-LTPO11	SEEG	uv	0	300	seeg	2048
LTPO11-LTPO12	SEEG	uv	0	300	seeg	2048
LTPO12-LTPO13	SEEG	uv	0	300	seeg	2048
LTPO13-LTPO14	SEEG	uv	0	300	seeg	2048
LTPO14-LTPO13	SEEG	uv	0	300	seeg	2048
RAH1-RAH2	SEEG	uv	0	300	seeg	2048
RAH2-RAH3	SEEG	uv	0	300	seeg	2048
RAH3-RAH4	SEEG	uv	0	300	seeg	2048
RAH4-RAH5	SEEG	uv	0	300	seeg	2048
RAH5-RAH6	SEEG	uv	0	300	seeg	2048
RAH6-RAH7	SEEG	uv	0	300	seeg	2048
RAH7-RAH8	SEEG	uv	0	300	seeg	2048
RAH8-RAH9	SEEG	uv	0	300	seeg	2048
RAH9-RAH10	SEEG	uv	0	300	seeg	2048
RAH10-RAH11	SEEG	uv	0	300	seeg	2048
RAH11-RAH12	SEEG	uv	0	300	seeg	2048
RAH12-RAH11	SEEG	uv	0	300	seeg	2048
RPH1-RPH2	SEEG	uv	0	300	seeg	2048
RPH2-RPH3	SEEG	uv	0	300	seeg	2048
RPH3-RPH4	SEEG	uv	0	300	seeg	2048
RPH4-RPH5	SEEG	uv	0	300	seeg	2048
RPH5-RPH6	SEEG	uv	0	300	seeg	2048
RPH6-RPH7	SEEG	uv	0	300	seeg	2048
RPH7-RPH8	SEEG	uv	0	300	seeg	2048
RPH8-RPH7	SEEG	uv	0	300	seeg	2048
ROC1-ROC2	SEEG	uv	0	300	seeg	2048
ROC2-ROC3	SEEG	uv	0	300	seeg	2048
ROC3-ROC4	SEEG	uv	0	300	seeg	2048
ROC4-ROC5	SEEG	uv	0	300	seeg	2048
ROC5-ROC6	SEEG	uv	0	300	seeg	2048
ROC6-ROC7	SEEG	uv	0	300	seeg	2048
ROC7-ROC8	SEEG	uv	0	300	seeg	2048
ROC8-ROC9	SEEG	uv	0	300	seeg	2048
ROC9-ROC10	SEEG	uv	0	300	seeg	2048
ROC10-ROC11	SEEG	uv	0	300	seeg	2048
ROC11-ROC12	SEEG	uv	0	300	seeg	2048
ROC12-ROC11	SEEG	uv	0	300	seeg	2048
