name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
RA1-RA2	SEEG	uv	0	300	seeg	2048
RA2-RA3	SEEG	uv	0	300	seeg	2048
RA3-RA4	SEEG	uv	0	300	seeg	2048
RA4-RA5	SEEG	uv	0	300	seeg	2048
RA5-RA6	SEEG	uv	0	300	seeg	2048
RA6-RA7	SEEG	uv	0	300	seeg	2048
RA7-RA8	SEEG	uv	0	300	seeg	2048
RA8-RA9	SEEG	uv	0	300	seeg	2048
RA9-RA10	SEEG	uv	0	300	seeg	2048
RA10-RA9	SEEG	uv	0	300	seeg	2048
RAH1-RAH2	SEEG	uv	0	300	seeg	2048
RAH2-RAH3	SEEG	uv	0	300	seeg	2048
RAH3-RAH4	SEEG	uv	0	300	seeg	2048
RAH4-RAH5	SEEG	uv	0	300	seeg	2048
RAH5-RAH6	SEEG	uv	0	300	seeg	2048
RAH6-RAH7	SEEG	uv	0	300	seeg	2048
RAH7-RAH8	SEEG	uv	0	300	seeg	2048
RAH8-RAH9	SEEG	uv	0	300	seeg	2048
RAH9-RAH10	SEEG	uv	0	300	seeg	2048
RAH10-RAH9	SEEG	uv	0	300	seeg	2048
RBT1-RBT2	SEEG	uv	0	300	seeg	2048
RBT2-RBT3	SEEG	uv	0	300	seeg	2048
RBT3-RBT4	SEEG	uv	0	300	seeg	2048
RBT4-RBT5	SEEG	uv	0	300	seeg	2048
RBT5-RBT6	SEEG	uv	0	300	seeg	2048
RBT6-RBT7	SEEG	uv	0	300	seeg	2048
RBT7-RBT8	SEEG	uv	0	300	seeg	2048
RBT8-RBT7	SEEG	uv	0	300	seeg	2048
RTP1-RTP2	SEEG	uv	0	300	seeg	2048
RTP2-RTP3	SEEG	uv	0	300	seeg	2048
RTP3-RTP4	SEEG	uv	0	300	seeg	2048
RTP4-RTP5	SEEG	uv	0	300	seeg	2048
RTP5-RTP6	SEEG	uv	0	300	seeg	2048
RTP6-RTP7	SEEG	uv	0	300	seeg	2048
RTP7-RTP8	SEEG	uv	0	300	seeg	2048
RTP8-RTP7	SEEG	uv	0	300	seeg	2048
RAC1-RAC2	SEEG	uv	0	300	seeg	2048
RAC2-RAC3	SEEG	uv	0	300	seeg	2048
RAC3-RAC4	SEEG	uv	0	300	seeg	2048
RAC4-RAC5	SEEG	uv	0	300	seeg	2048
RAC5-RAC6	SEEG	uv	0	300	seeg	2048
RAC6-RAC7	SEEG	uv	0	300	seeg	2048
RAC7-RAC8	SEEG	uv	0	300	seeg	2048
RAC8-RAC9	SEEG	uv	0	300	seeg	2048
RAC9-RAC10	SEEG	uv	0	300	seeg	2048
RAC10-RAC11	SEEG	uv	0	300	seeg	2048
RAC11-RAC12	SEEG	uv	0	300	seeg	2048
RAC12-RAC11	SEEG	uv	0	300	seeg	2048
RMC1-RMC2	SEEG	uv	0	300	seeg	2048
RMC2-RMC3	SEEG	uv	0	300	seeg	2048
RMC3-RMC4	SEEG	uv	0	300	seeg	2048
RMC4-RMC5	SEEG	uv	0	300	seeg	2048
RMC5-RMC6	SEEG	uv	0	300	seeg	2048
RMC6-RMC7	SEEG	uv	0	300	seeg	2048
RMC7-RMC8	SEEG	uv	0	300	seeg	2048
RMC8-RMC9	SEEG	uv	0	300	seeg	2048
RMC9-RMC10	SEEG	uv	0	300	seeg	2048
RMC10-RMC9	SEEG	uv	0	300	seeg	2048
RPC1-RPC2	SEEG	uv	0	300	seeg	2048
RPC2-RPC3	SEEG	uv	0	300	seeg	2048
RPC3-RPC4	SEEG	uv	0	300	seeg	2048
RPC4-RPC5	SEEG	uv	0	300	seeg	2048
RPC5-RPC6	SEEG	uv	0	300	seeg	2048
RPC6-RPC7	SEEG	uv	0	300	seeg	2048
RPC7-RPC8	SEEG	uv	0	300	seeg	2048
RPC8-RPC9	SEEG	uv	0	300	seeg	2048
RPC9-RPC10	SEEG	uv	0	300	seeg	2048
RPC10-RPC11	SEEG	uv	0	300	seeg	2048
RPC11-RPC12	SEEG	uv	0	300	seeg	2048
RPC12-RPC11	SEEG	uv	0	300	seeg	2048
RAIN1-RAIN2	SEEG	uv	0	300	seeg	2048
RAIN2-RAIN3	SEEG	uv	0	300	seeg	2048
RAIN3-RAIN4	SEEG	uv	0	300	seeg	2048
RAIN4-RAIN5	SEEG	uv	0	300	seeg	2048
RAIN5-RAIN6	SEEG	uv	0	300	seeg	2048
RAIN6-RAIN7	SEEG	uv	0	300	seeg	2048
RAIN7-RAIN8	SEEG	uv	0	300	seeg	2048
RAIN8-RAIN9	SEEG	uv	0	300	seeg	2048
RAIN9-RAIN10	SEEG	uv	0	300	seeg	2048
RAIN10-RAIN11	SEEG	uv	0	300	seeg	2048
RAIN11-RAIN12	SEEG	uv	0	300	seeg	2048
RAIN12-RAIN13	SEEG	uv	0	300	seeg	2048
RAIN13-RAIN14	SEEG	uv	0	300	seeg	2048
RAIN14-RAIN13	SEEG	uv	0	300	seeg	2048
RPIN1-RPIN2	SEEG	uv	0	300	seeg	2048
RPIN2-RPIN3	SEEG	uv	0	300	seeg	2048
RPIN3-RPIN4	SEEG	uv	0	300	seeg	2048
RPIN4-RPIN5	SEEG	uv	0	300	seeg	2048
RPIN5-RPIN6	SEEG	uv	0	300	seeg	2048
RPIN6-RPIN7	SEEG	uv	0	300	seeg	2048
RPIN7-RPIN8	SEEG	uv	0	300	seeg	2048
RPIN8-RPIN9	SEEG	uv	0	300	seeg	2048
RPIN9-RPIN10	SEEG	uv	0	300	seeg	2048
RPIN10-RPIN11	SEEG	uv	0	300	seeg	2048
RPIN11-RPIN12	SEEG	uv	0	300	seeg	2048
RPIN12-RPIN13	SEEG	uv	0	300	seeg	2048
RPIN13-RPIN14	SEEG	uv	0	300	seeg	2048
RPIN14-RPIN15	SEEG	uv	0	300	seeg	2048
RPIN15-RPIN16	SEEG	uv	0	300	seeg	2048
RPIN16-RPIN15	SEEG	uv	0	300	seeg	2048
RAOF1-RAOF2	SEEG	uv	0	300	seeg	2048
RAOF2-RAOF3	SEEG	uv	0	300	seeg	2048
RAOF3-RAOF4	SEEG	uv	0	300	seeg	2048
RAOF4-RAOF5	SEEG	uv	0	300	seeg	2048
RAOF5-RAOF6	SEEG	uv	0	300	seeg	2048
RAOF6-RAOF7	SEEG	uv	0	300	seeg	2048
RAOF7-RAOF8	SEEG	uv	0	300	seeg	2048
RAOF8-RAOF9	SEEG	uv	0	300	seeg	2048
RAOF9-RAOF10	SEEG	uv	0	300	seeg	2048
RAOF10-RAOF11	SEEG	uv	0	300	seeg	2048
RAOF11-RAOF12	SEEG	uv	0	300	seeg	2048
RAOF12-RAOF11	SEEG	uv	0	300	seeg	2048
RFP1-RFP2	SEEG	uv	0	300	seeg	2048
RFP2-RFP3	SEEG	uv	0	300	seeg	2048
RFP3-RFP4	SEEG	uv	0	300	seeg	2048
RFP4-RFP5	SEEG	uv	0	300	seeg	2048
RFP5-RFP6	SEEG	uv	0	300	seeg	2048
RFP6-RFP7	SEEG	uv	0	300	seeg	2048
RFP7-RFP8	SEEG	uv	0	300	seeg	2048
RFP8-RFP9	SEEG	uv	0	300	seeg	2048
RFP9-RFP8	SEEG	uv	0	300	seeg	2048
RPBH1-RPBH2	SEEG	uv	0	300	seeg	2048
RPBH2-RPBH3	SEEG	uv	0	300	seeg	2048
RPBH3-RPBH4	SEEG	uv	0	300	seeg	2048
RPBH4-RPBH5	SEEG	uv	0	300	seeg	2048
RPBH5-RPBH6	SEEG	uv	0	300	seeg	2048
RPBH6-RPBH7	SEEG	uv	0	300	seeg	2048
RPBH7-RPBH8	SEEG	uv	0	300	seeg	2048
RPBH8-RPBH9	SEEG	uv	0	300	seeg	2048
RPBH9-RPBH10	SEEG	uv	0	300	seeg	2048
RPBH10-RPBH9	SEEG	uv	0	300	seeg	2048
RPN1-RPN2	SEEG	uv	0	300	seeg	2048
RPN2-RPN3	SEEG	uv	0	300	seeg	2048
RPN3-RPN4	SEEG	uv	0	300	seeg	2048
RPN4-RPN5	SEEG	uv	0	300	seeg	2048
RPN5-RPN6	SEEG	uv	0	300	seeg	2048
RPN6-RPN7	SEEG	uv	0	300	seeg	2048
RPN7-RPN8	SEEG	uv	0	300	seeg	2048
RPN8-RPN7	SEEG	uv	0	300	seeg	2048
LA1-LA2	SEEG	uv	0	300	seeg	2048
LA2-LA3	SEEG	uv	0	300	seeg	2048
LA3-LA4	SEEG	uv	0	300	seeg	2048
LA4-LA5	SEEG	uv	0	300	seeg	2048
LA5-LA6	SEEG	uv	0	300	seeg	2048
LA6-LA7	SEEG	uv	0	300	seeg	2048
LA7-LA8	SEEG	uv	0	300	seeg	2048
LA8-LA9	SEEG	uv	0	300	seeg	2048
LA9-LA10	SEEG	uv	0	300	seeg	2048
LA10-LA9	SEEG	uv	0	300	seeg	2048
LAH1-LAH2	SEEG	uv	0	300	seeg	2048
LAH2-LAH3	SEEG	uv	0	300	seeg	2048
LAH3-LAH4	SEEG	uv	0	300	seeg	2048
LAH4-LAH5	SEEG	uv	0	300	seeg	2048
LAH5-LAH6	SEEG	uv	0	300	seeg	2048
LAH6-LAH7	SEEG	uv	0	300	seeg	2048
LAH7-LAH8	SEEG	uv	0	300	seeg	2048
LAH8-LAH9	SEEG	uv	0	300	seeg	2048
LAH9-LAH10	SEEG	uv	0	300	seeg	2048
LAH10-LAH9	SEEG	uv	0	300	seeg	2048
LPH1-LPH2	SEEG	uv	0	300	seeg	2048
LPH2-LPH3	SEEG	uv	0	300	seeg	2048
LPH3-LPH4	SEEG	uv	0	300	seeg	2048
LPH4-LPH5	SEEG	uv	0	300	seeg	2048
LPH5-LPH6	SEEG	uv	0	300	seeg	2048
LPH6-LPH7	SEEG	uv	0	300	seeg	2048
LPH7-LPH8	SEEG	uv	0	300	seeg	2048
LPH8-LPH9	SEEG	uv	0	300	seeg	2048
LPH9-LPH10	SEEG	uv	0	300	seeg	2048
LPH10-LPH9	SEEG	uv	0	300	seeg	2048
LPC1-LPC2	SEEG	uv	0	300	seeg	2048
