name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LCG1-LCG2	SEEG	uv	0	300	seeg	2048
LCG2-LCG3	SEEG	uv	0	300	seeg	2048
LCG3-LCG4	SEEG	uv	0	300	seeg	2048
LCG4-LCG5	SEEG	uv	0	300	seeg	2048
LCG5-LCG6	SEEG	uv	0	300	seeg	2048
LCG6-LCG7	SEEG	uv	0	300	seeg	2048
LCG7-LCG8	SEEG	uv	0	300	seeg	2048
LCG8-LCG9	SEEG	uv	0	300	seeg	2048
LCG9-LCG10	SEEG	uv	0	300	seeg	2048
LCG10-LCG9	SEEG	uv	0	300	seeg	2048
LSMA1-LSMA2	SEEG	uv	0	300	seeg	2048
LSMA2-LSMA3	SEEG	uv	0	300	seeg	2048
LSMA3-LSMA4	SEEG	uv	0	300	seeg	2048
LSMA4-LSMA5	SEEG	uv	0	300	seeg	2048
LSMA5-LSMA6	SEEG	uv	0	300	seeg	2048
LSMA6-LSMA7	SEEG	uv	0	300	seeg	2048
LSMA7-LSMA8	SEEG	uv	0	300	seeg	2048
LSMA8-LSMA9	SEEG	uv	0	300	seeg	2048
LSMA9-LSMA10	SEEG	uv	0	300	seeg	2048
LSMA10-LSMA9	SEEG	uv	0	300	seeg	2048
LPMC1-LPMC2	SEEG	uv	0	300	seeg	2048
LPMC2-LPMC3	SEEG	uv	0	300	seeg	2048
LPMC3-LPMC4	SEEG	uv	0	300	seeg	2048
LPMC4-LPMC5	SEEG	uv	0	300	seeg	2048
LPMC5-LPMC6	SEEG	uv	0	300	seeg	2048
LPMC6-LPMC7	SEEG	uv	0	300	seeg	2048
LPMC7-LPMC8	SEEG	uv	0	300	seeg	2048
LPMC8-LPMC9	SEEG	uv	0	300	seeg	2048
LPMC9-LPMC10	SEEG	uv	0	300	seeg	2048
LPMC10-LPMC9	SEEG	uv	0	300	seeg	2048
LAIN1-LAIN2	SEEG	uv	0	300	seeg	2048
LAIN2-LAIN3	SEEG	uv	0	300	seeg	2048
LAIN3-LAIN4	SEEG	uv	0	300	seeg	2048
LAIN4-LAIN5	SEEG	uv	0	300	seeg	2048
LAIN5-LAIN6	SEEG	uv	0	300	seeg	2048
LAIN6-LAIN7	SEEG	uv	0	300	seeg	2048
LAIN7-LAIN8	SEEG	uv	0	300	seeg	2048
LAIN8-LAIN9	SEEG	uv	0	300	seeg	2048
LAIN9-LAIN10	SEEG	uv	0	300	seeg	2048
LAIN10-LAIN9	SEEG	uv	0	300	seeg	2048
LPIN1-LPIN2	SEEG	uv	0	300	seeg	2048
LPIN2-LPIN3	SEEG	uv	0	300	seeg	2048
LPIN3-LPIN4	SEEG	uv	0	300	seeg	2048
LPIN4-LPIN5	SEEG	uv	0	300	seeg	2048
LPIN5-LPIN6	SEEG	uv	0	300	seeg	2048
LPIN6-LPIN7	SEEG	uv	0	300	seeg	2048
LPIN7-LPIN8	SEEG	uv	0	300	seeg	2048
LPIN8-LPIN9	SEEG	uv	0	300	seeg	2048
LPIN9-LPIN10	SEEG	uv	0	300	seeg	2048
LPIN10-LPIN9	SEEG	uv	0	300	seeg	2048
LAOF1-LAOF2	SEEG	uv	0	300	seeg	2048
LAOF2-LAOF3	SEEG	uv	0	300	seeg	2048
LAOF3-LAOF4	SEEG	uv	0	300	seeg	2048
LAOF4-LAOF5	SEEG	uv	0	300	seeg	2048
LAOF5-LAOF6	SEEG	uv	0	300	seeg	2048
LAOF6-LAOF7	SEEG	uv	0	300	seeg	2048
LAOF7-LAOF8	SEEG	uv	0	300	seeg	2048
LAOF8-LAOF9	SEEG	uv	0	300	seeg	2048
LAOF9-LAOF10	SEEG	uv	0	300	seeg	2048
LAOF10-LAOF9	SEEG	uv	0	300	seeg	2048
LPOF1-LPOF2	SEEG	uv	0	300	seeg	2048
LPOF2-LPOF3	SEEG	uv	0	300	seeg	2048
LPOF3-LPOF4	SEEG	uv	0	300	seeg	2048
LPOF4-LPOF5	SEEG	uv	0	300	seeg	2048
LPOF5-LPOF6	SEEG	uv	0	300	seeg	2048
LPOF6-LPOF7	SEEG	uv	0	300	seeg	2048
LPOF7-LPOF8	SEEG	uv	0	300	seeg	2048
LPOF8-LPOF9	SEEG	uv	0	300	seeg	2048
LPOF9-LPOF10	SEEG	uv	0	300	seeg	2048
LPOF10-LPOF9	SEEG	uv	0	300	seeg	2048
RCG1-RCG2	SEEG	uv	0	300	seeg	2048
RCG2-RCG3	SEEG	uv	0	300	seeg	2048
RCG3-RCG4	SEEG	uv	0	300	seeg	2048
RCG4-RCG5	SEEG	uv	0	300	seeg	2048
RCG5-RCG6	SEEG	uv	0	300	seeg	2048
RCG6-RCG7	SEEG	uv	0	300	seeg	2048
RCG7-RCG8	SEEG	uv	0	300	seeg	2048
RCG8-RCG9	SEEG	uv	0	300	seeg	2048
RCG9-RCG10	SEEG	uv	0	300	seeg	2048
RCG10-RCG9	SEEG	uv	0	300	seeg	2048
RSMA1-RSMA2	SEEG	uv	0	300	seeg	2048
RSMA2-RSMA3	SEEG	uv	0	300	seeg	2048
RSMA3-RSMA4	SEEG	uv	0	300	seeg	2048
RSMA4-RSMA5	SEEG	uv	0	300	seeg	2048
RSMA5-RSMA6	SEEG	uv	0	300	seeg	2048
RSMA6-RSMA7	SEEG	uv	0	300	seeg	2048
RSMA7-RSMA8	SEEG	uv	0	300	seeg	2048
RSMA8-RSMA9	SEEG	uv	0	300	seeg	2048
RSMA9-RSMA10	SEEG	uv	0	300	seeg	2048
RSMA10-RSMA9	SEEG	uv	0	300	seeg	2048
RPMC1-RPMC2	SEEG	uv	0	300	seeg	2048
RPMC2-RPMC3	SEEG	uv	0	300	seeg	2048
RPMC3-RPMC4	SEEG	uv	0	300	seeg	2048
RPMC4-RPMC5	SEEG	uv	0	300	seeg	2048
RPMC5-RPMC6	SEEG	uv	0	300	seeg	2048
RPMC6-RPMC7	SEEG	uv	0	300	seeg	2048
RPMC7-RPMC8	SEEG	uv	0	300	seeg	2048
RPMC8-RPMC9	SEEG	uv	0	300	seeg	2048
RPMC9-RPMC10	SEEG	uv	0	300	seeg	2048
RPMC10-RPMC9	SEEG	uv	0	300	seeg	2048
RAIN1-RAIN2	SEEG	uv	0	300	seeg	2048
RAIN2-RAIN3	SEEG	uv	0	300	seeg	2048
RAIN3-RAIN4	SEEG	uv	0	300	seeg	2048
RAIN4-RAIN5	SEEG	uv	0	300	seeg	2048
RAIN5-RAIN6	SEEG	uv	0	300	seeg	2048
RAIN6-RAIN7	SEEG	uv	0	300	seeg	2048
RAIN7-RAIN8	SEEG	uv	0	300	seeg	2048
RAIN8-RAIN9	SEEG	uv	0	300	seeg	2048
RAIN9-RAIN10	SEEG	uv	0	300	seeg	2048
RAIN10-RAIN9	SEEG	uv	0	300	seeg	2048
RPIN1-RPIN2	SEEG	uv	0	300	seeg	2048
RPIN2-RPIN3	SEEG	uv	0	300	seeg	2048
RPIN3-RPIN4	SEEG	uv	0	300	seeg	2048
RPIN4-RPIN5	SEEG	uv	0	300	seeg	2048
RPIN5-RPIN6	SEEG	uv	0	300	seeg	2048
RPIN6-RPIN7	SEEG	uv	0	300	seeg	2048
RPIN7-RPIN8	SEEG	uv	0	300	seeg	2048
RPIN8-RPIN9	SEEG	uv	0	300	seeg	2048
RPIN9-RPIN10	SEEG	uv	0	300	seeg	2048
RPIN10-RPIN9	SEEG	uv	0	300	seeg	2048
RAOF1-RAOF2	SEEG	uv	0	300	seeg	2048
RAOF2-RAOF3	SEEG	uv	0	300	seeg	2048
RAOF3-RAOF4	SEEG	uv	0	300	seeg	2048
RAOF4-RAOF5	SEEG	uv	0	300	seeg	2048
RAOF5-RAOF6	SEEG	uv	0	300	seeg	2048
RAOF6-RAOF7	SEEG	uv	0	300	seeg	2048
RAOF7-RAOF8	SEEG	uv	0	300	seeg	2048
RAOF8-RAOF9	SEEG	uv	0	300	seeg	2048
RAOF9-RAOF10	SEEG	uv	0	300	seeg	2048
RAOF10-RAOF9	SEEG	uv	0	300	seeg	2048
RPOF1-RPOF2	SEEG	uv	0	300	seeg	2048
RPOF2-RPOF3	SEEG	uv	0	300	seeg	2048
RPOF3-RPOF4	SEEG	uv	0	300	seeg	2048
RPOF4-RPOF5	SEEG	uv	0	300	seeg	2048
RPOF5-RPOF6	SEEG	uv	0	300	seeg	2048
RPOF6-RPOF7	SEEG	uv	0	300	seeg	2048
RPOF7-RPOF8	SEEG	uv	0	300	seeg	2048
RPOF8-RPOF9	SEEG	uv	0	300	seeg	2048
RPOF9-RPOF10	SEEG	uv	0	300	seeg	2048
RPOF10-RPOF9	SEEG	uv	0	300	seeg	2048
