name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LPIN10-LPIN9	SEEG	uv	0	300	seeg	2048
LPH1-LPH2	SEEG	uv	0	300	seeg	2048
LPH2-LPH3	SEEG	uv	0	300	seeg	2048
LPH3-LPH4	SEEG	uv	0	300	seeg	2048
LPH4-LPH5	SEEG	uv	0	300	seeg	2048
LPH5-LPH6	SEEG	uv	0	300	seeg	2048
LPH6-LPH7	SEEG	uv	0	300	seeg	2048
LPH7-LPH8	SEEG	uv	0	300	seeg	2048
LPH8-LPH9	SEEG	uv	0	300	seeg	2048
LPH9-LPH10	SEEG	uv	0	300	seeg	2048
LPH10-LPH9	SEEG	uv	0	300	seeg	2048
LPL1-LPL2	SEEG	uv	0	300	seeg	2048
LPL2-LPL3	SEEG	uv	0	300	seeg	2048
LPL3-LPL4	SEEG	uv	0	300	seeg	2048
LPL4-LPL5	SEEG	uv	0	300	seeg	2048
LPL5-LPL6	SEEG	uv	0	300	seeg	2048
LPL6-LPL7	SEEG	uv	0	300	seeg	2048
LPL7-LPL8	SEEG	uv	0	300	seeg	2048
LPL8-LPL9	SEEG	uv	0	300	seeg	2048
LPL9-LPL10	SEEG	uv	0	300	seeg	2048
LPL10-LPL9	SEEG	uv	0	300	seeg	2048
LAIN1-LAIN2	SEEG	uv	0	300	seeg	2048
LAIN2-LAIN3	SEEG	uv	0	300	seeg	2048
LAIN3-LAIN4	SEEG	uv	0	300	seeg	2048
LAIN4-LAIN5	SEEG	uv	0	300	seeg	2048
LAIN5-LAIN6	SEEG	uv	0	300	seeg	2048
LAIN6-LAIN7	SEEG	uv	0	300	seeg	2048
LAIN7-LAIN8	SEEG	uv	0	300	seeg	2048
LAIN8-LAIN9	SEEG	uv	0	300	seeg	2048
LAIN9-LAIN10	SEEG	uv	0	300	seeg	2048
LAIN10-LAIN9	SEEG	uv	0	300	seeg	2048
LMF1-LMF2	SEEG	uv	0	300	seeg	2048
LMF2-LMF3	SEEG	uv	0	300	seeg	2048
LMF3-LMF4	SEEG	uv	0	300	seeg	2048
LMF4-LMF5	SEEG	uv	0	300	seeg	2048
LMF5-LMF6	SEEG	uv	0	300	seeg	2048
LMF6-LMF7	SEEG	uv	0	300	seeg	2048
LMF7-LMF8	SEEG	uv	0	300	seeg	2048
LMF8-LMF9	SEEG	uv	0	300	seeg	2048
LMF9-LMF10	SEEG	uv	0	300	seeg	2048
LMF10-LMF9	SEEG	uv	0	300	seeg	2048
