name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LPOF4-LPOF5	SEEG	uv	0	300	seeg	2048
LPOF5-LPOF6	SEEG	uv	0	300	seeg	2048
LPOF6-LPOF7	SEEG	uv	0	300	seeg	2048
LPOF7-LPOF8	SEEG	uv	0	300	seeg	2048
LPOF8-LPOF9	SEEG	uv	0	300	seeg	2048
LPOF9-LPOF10	SEEG	uv	0	300	seeg	2048
LPOF10-LPOF11	SEEG	uv	0	300	seeg	2048
LPOF11-LPOF12	SEEG	uv	0	300	seeg	2048
LPOF12-LPOF13	SEEG	uv	0	300	seeg	2048
LPOF13-LPOF14	SEEG	uv	0	300	seeg	2048
LPOF14-LPOF15	SEEG	uv	0	300	seeg	2048
LPOF15-LPOF16	SEEG	uv	0	300	seeg	2048
LPOF16-LPOF15	SEEG	uv	0	300	seeg	2048
LOP1-LOP2	SEEG	uv	0	300	seeg	2048
LOP2-LOP3	SEEG	uv	0	300	seeg	2048
LOP3-LOP4	SEEG	uv	0	300	seeg	2048
LOP4-LOP5	SEEG	uv	0	300	seeg	2048
LOP5-LOP6	SEEG	uv	0	300	seeg	2048
LOP6-LOP7	SEEG	uv	0	300	seeg	2048
LOP7-LOP8	SEEG	uv	0	300	seeg	2048
LOP8-LOP7	SEEG	uv	0	300	seeg	2048
LSF1-LSF2	SEEG	uv	0	300	seeg	2048
LSF2-LSF3	SEEG	uv	0	300	seeg	2048
LSFF3-LSF4	SEEG	uv	0	300	seeg	2048
LSF4-LSF5	SEEG	uv	0	300	seeg	2048
LSF5-LSF6	SEEG	uv	0	300	seeg	2048
LSF6-LSF7	SEEG	uv	0	300	seeg	2048
LSF7-LSF8	SEEG	uv	0	300	seeg	2048
LSF8-LSF9	SEEG	uv	0	300	seeg	2048
LSF9-LSF10	SEEG	uv	0	300	seeg	2048
LSF10-LSF9	SEEG	uv	0	300	seeg	2048
LIN1-LIN2	SEEG	uv	0	300	seeg	2048
LIN2-LIN3	SEEG	uv	0	300	seeg	2048
LIN3-LIN4	SEEG	uv	0	300	seeg	2048
LIN4-LIN5	SEEG	uv	0	300	seeg	2048
LIN5-LIN6	SEEG	uv	0	300	seeg	2048
LIN6-LIN7	SEEG	uv	0	300	seeg	2048
LIN7-LIN8	SEEG	uv	0	300	seeg	2048
LIN8-LIN9	SEEG	uv	0	300	seeg	2048
LIN9-LIN10	SEEG	uv	0	300	seeg	2048
LIN10-LIN11	SEEG	uv	0	300	seeg	2048
LIN11-LIN12	SEEG	uv	0	300	seeg	2048
LIN12-LIN13	SEEG	uv	0	300	seeg	2048
LIN13-LIN14	SEEG	uv	0	300	seeg	2048
LIN14-LIN15	SEEG	uv	0	300	seeg	2048
LIN15-LIN16	SEEG	uv	0	300	seeg	2048
LIN16-LIN15	SEEG	uv	0	300	seeg	2048
LTPO1-LTPO2	SEEG	uv	0	300	seeg	2048
LTPO2-LTPO3	SEEG	uv	0	300	seeg	2048
LTPO3-LTPO4	SEEG	uv	0	300	seeg	2048
LTPO4-LTPO5	SEEG	uv	0	300	seeg	2048
LTPO5-LTPO6	SEEG	uv	0	300	seeg	2048
LTPO6-LTPO7	SEEG	uv	0	300	seeg	2048
LTPO7-LTPO8	SEEG	uv	0	300	seeg	2048
LTPO8-LTPO9	SEEG	uv	0	300	seeg	2048
LTPO9-LTPO10	SEEG	uv	0	300	seeg	2048
LTPO10-LTPO9	SEEG	uv	0	300	seeg	2048
LMEG1-LMEG2	SEEG	uv	0	300	seeg	2048
LMEG2-LMEG3	SEEG	uv	0	300	seeg	2048
LMEG3-LMEG4	SEEG	uv	0	300	seeg	2048
LMEG4-LMEG5	SEEG	uv	0	300	seeg	2048
LMEG5-LMEG6	SEEG	uv	0	300	seeg	2048
LMEG6-LMEG7	SEEG	uv	0	300	seeg	2048
LMEG7-LMEG8	SEEG	uv	0	300	seeg	2048
LMEG8-LMEG9	SEEG	uv	0	300	seeg	2048
LMEG9-LMEG10	SEEG	uv	0	300	seeg	2048
LMEG10-LMEG9	SEEG	uv	0	300	seeg	2048
LOC1-LOC2	SEEG	uv	0	300	seeg	2048
LOC2-LOC3	SEEG	uv	0	300	seeg	2048
LOC3-LOC4	SEEG	uv	0	300	seeg	2048
LOC4-LOC5	SEEG	uv	0	300	seeg	2048
LOC5-LOC6	SEEG	uv	0	300	seeg	2048
LOC6-LOC7	SEEG	uv	0	300	seeg	2048
LOC7-LOC8	SEEG	uv	0	300	seeg	2048
LOC8-LOC9	SEEG	uv	0	300	seeg	2048
LOC9-LOC10	SEEG	uv	0	300	seeg	2048
LOC10-LOC9	SEEG	uv	0	300	seeg	2048
RA1-RA2	SEEG	uv	0	300	seeg	2048
RA2-RA3	SEEG	uv	0	300	seeg	2048
RA3-RA4	SEEG	uv	0	300	seeg	2048
RA4-RA5	SEEG	uv	0	300	seeg	2048
RA5-RA6	SEEG	uv	0	300	seeg	2048
RA6-RA7	SEEG	uv	0	300	seeg	2048
RA7-RA8	SEEG	uv	0	300	seeg	2048
RA8-RA9	SEEG	uv	0	300	seeg	2048
RA9-RA10	SEEG	uv	0	300	seeg	2048
RA10-RA11	SEEG	uv	0	300	seeg	2048
RAH1-RAH2	SEEG	uv	0	300	seeg	2048
RAH2-RAH3	SEEG	uv	0	300	seeg	2048
RAH3-RAH4	SEEG	uv	0	300	seeg	2048
RAH4-RAH5	SEEG	uv	0	300	seeg	2048
RAH5-RAH6	SEEG	uv	0	300	seeg	2048
RAH6-RAH7	SEEG	uv	0	300	seeg	2048
RAH7-RAH8	SEEG	uv	0	300	seeg	2048
RAH8-RAH9	SEEG	uv	0	300	seeg	2048
RAH9-RAH10	SEEG	uv	0	300	seeg	2048
RAH10-RAH11	SEEG	uv	0	300	seeg	2048
RAH11-RAH12	SEEG	uv	0	300	seeg	2048
RAH12-RAH11	SEEG	uv	0	300	seeg	2048
RPH1-RPH2	SEEG	uv	0	300	seeg	2048
RPH2-RPH3	SEEG	uv	0	300	seeg	2048
RPH3-RPH4	SEEG	uv	0	300	seeg	2048
RPH4-RPH5	SEEG	uv	0	300	seeg	2048
RPH5-RPH6	SEEG	uv	0	300	seeg	2048
RPH6-RPH7	SEEG	uv	0	300	seeg	2048
RPH7-RPH8	SEEG	uv	0	300	seeg	2048
RPH8-RPH9	SEEG	uv	0	300	seeg	2048
RPH9-RPH10	SEEG	uv	0	300	seeg	2048
RPH10-RPH11	SEEG	uv	0	300	seeg	2048
RPH11-RPH12	SEEG	uv	0	300	seeg	2048
RPH12-RPH13	SEEG	uv	0	300	seeg	2048
RPH13-RPH14	SEEG	uv	0	300	seeg	2048
RPH14-RPH13	SEEG	uv	0	300	seeg	2048
RLP1-RLP2	SEEG	uv	0	300	seeg	2048
RLP2-RLP3	SEEG	uv	0	300	seeg	2048
RLP3-RLP4	SEEG	uv	0	300	seeg	2048
RLP4-RLP5	SEEG	uv	0	300	seeg	2048
RLP5-RLP6	SEEG	uv	0	300	seeg	2048
RLP6-RLP7	SEEG	uv	0	300	seeg	2048
RLP7-RLP8	SEEG	uv	0	300	seeg	2048
RLP8-RLP7	SEEG	uv	0	300	seeg	2048
