name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
RPIN1-RPIN2	SEEG	uv	0	300	seeg	2048
RPIN2-RPIN3	SEEG	uv	0	300	seeg	2048
RPIN3-RPIN4	SEEG	uv	0	300	seeg	2048
RPIN4-RPIN5	SEEG	uv	0	300	seeg	2048
RPIN5-RPIN6	SEEG	uv	0	300	seeg	2048
RPIN6-RPIN7	SEEG	uv	0	300	seeg	2048
RPIN7-RPIN8	SEEG	uv	0	300	seeg	2048
RPIN8-RPIN9	SEEG	uv	0	300	seeg	2048
RPIN9-RPIN10	SEEG	uv	0	300	seeg	2048
RPIN10-RPIN11	SEEG	uv	0	300	seeg	2048
RPIN11-RPIN12	SEEG	uv	0	300	seeg	2048
RPIN12-RPIN13	SEEG	uv	0	300	seeg	2048
RPIN13-RPIN14	SEEG	uv	0	300	seeg	2048
RPIN14-RPIN15	SEEG	uv	0	300	seeg	2048
RPIN15-RPIN16	SEEG	uv	0	300	seeg	2048
RPIN16-RPIN15	SEEG	uv	0	300	seeg	2048
RAOF1-RAOF2	SEEG	uv	0	300	seeg	2048
RAOF2-RAOF3	SEEG	uv	0	300	seeg	2048
RAOF3-RAOF4	SEEG	uv	0	300	seeg	2048
RAOF4-RAOF5	SEEG	uv	0	300	seeg	2048
RAOF5-RAOF6	SEEG	uv	0	300	seeg	2048
RAOF6-RAOF7	SEEG	uv	0	300	seeg	2048
RAOF7-RAOF8	SEEG	uv	0	300	seeg	2048
RAOF8-RAOF9	SEEG	uv	0	300	seeg	2048
RAOF9-RAOF10	SEEG	uv	0	300	seeg	2048
RAOF10-RAOF11	SEEG	uv	0	300	seeg	2048
RAOF11-RAOF12	SEEG	uv	0	300	seeg	2048
RAOF12-RAOF11	SEEG	uv	0	300	seeg	2048
RPOF1-RPOF2	SEEG	uv	0	300	seeg	2048
RPOF2-RPOF3	SEEG	uv	0	300	seeg	2048
RPOF3-RPOF4	SEEG	uv	0	300	seeg	2048
RPOF4-RPOF5	SEEG	uv	0	300	seeg	2048
RPOF5-RPOF6	SEEG	uv	0	300	seeg	2048
RPOF6-RPOF7	SEEG	uv	0	300	seeg	2048
RPOF7-RPOF8	SEEG	uv	0	300	seeg	2048
RPOF8-RPOF9	SEEG	uv	0	300	seeg	2048
RPOF9-RPOF10	SEEG	uv	0	300	seeg	2048
RPOF10-RPOF11	SEEG	uv	0	300	seeg	2048
RPOF11-RPOF12	SEEG	uv	0	300	seeg	2048
RPOF12-RPOF13	SEEG	uv	0	300	seeg	2048
RPOF13-RPOF14	SEEG	uv	0	300	seeg	2048
RPOF14-RPOF13	SEEG	uv	0	300	seeg	2048
RTE1-RTE2	SEEG	uv	0	300	seeg	2048
RTE2-RTE3	SEEG	uv	0	300	seeg	2048
RTE3-RTE4	SEEG	uv	0	300	seeg	2048
RTE4-RTE5	SEEG	uv	0	300	seeg	2048
RTE5-RTE6	SEEG	uv	0	300	seeg	2048
RTE6-RTE7	SEEG	uv	0	300	seeg	2048
RTE7-RTE8	SEEG	uv	0	300	seeg	2048
RTE8-RTE9	SEEG	uv	0	300	seeg	2048
RTE9-RTE10	SEEG	uv	0	300	seeg	2048
RTE10-RTE9	SEEG	uv	0	300	seeg	2048
RTP1-RTP2	SEEG	uv	0	300	seeg	2048
RTP2-RTP3	SEEG	uv	0	300	seeg	2048
RTP3-RTP4	SEEG	uv	0	300	seeg	2048
RTP4-RTP5	SEEG	uv	0	300	seeg	2048
RTP5-RTP6	SEEG	uv	0	300	seeg	2048
RTP6-RTP7	SEEG	uv	0	300	seeg	2048
RTP7-RTP8	SEEG	uv	0	300	seeg	2048
RTP8-RTP9	SEEG	uv	0	300	seeg	2048
RTP9-RTP10	SEEG	uv	0	300	seeg	2048
RTP10-RTP9	SEEG	uv	0	300	seeg	2048
RAH1-RAH2	SEEG	uv	0	300	seeg	2048
RAH2-RAH3	SEEG	uv	0	300	seeg	2048
RAH3-RAH4	SEEG	uv	0	300	seeg	2048
RAH4-RAH5	SEEG	uv	0	300	seeg	2048
RAH5-RAH6	SEEG	uv	0	300	seeg	2048
RAH6-RAH7	SEEG	uv	0	300	seeg	2048
RAH7-RAH8	SEEG	uv	0	300	seeg	2048
RAH8-RAH9	SEEG	uv	0	300	seeg	2048
RAH9-RAH10	SEEG	uv	0	300	seeg	2048
RAH10-RAH9	SEEG	uv	0	300	seeg	2048
RPH1-RPH2	SEEG	uv	0	300	seeg	2048
RPH2-RPH3	SEEG	uv	0	300	seeg	2048
RPH3-RPH4	SEEG	uv	0	300	seeg	2048
RPH4-RPH5	SEEG	uv	0	300	seeg	2048
RPH5-RPH6	SEEG	uv	0	300	seeg	2048
RPH6-RPH7	SEEG	uv	0	300	seeg	2048
RPH7-RPH8	SEEG	uv	0	300	seeg	2048
RPH8-RPH9	SEEG	uv	0	300	seeg	2048
RPH9-RPH10	SEEG	uv	0	300	seeg	2048
RPH10-RPH9	SEEG	uv	0	300	seeg	2048
RA1-RA2	SEEG	uv	0	300	seeg	2048
RA2-RA3	SEEG	uv	0	300	seeg	2048
RA3-RA4	SEEG	uv	0	300	seeg	2048
RA4-RA5	SEEG	uv	0	300	seeg	2048
RA5-RA6	SEEG	uv	0	300	seeg	2048
RA6-RA7	SEEG	uv	0	300	seeg	2048
RA7-RA8	SEEG	uv	0	300	seeg	2048
RA8-RA9	SEEG	uv	0	300	seeg	2048
RA9-RA10	SEEG	uv	0	300	seeg	2048
RA10-RA9	SEEG	uv	0	300	seeg	2048
