name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LPIN7-LPIN8	SEEG	uv	0	300	seeg	2048
LPIN8-LPIN7	SEEG	uv	0	300	seeg	2048
LPOP1-LPOP2	SEEG	uv	0	300	seeg	2048
LPOP2-LPOP3	SEEG	uv	0	300	seeg	2048
LPOP3-LPOP4	SEEG	uv	0	300	seeg	2048
LPOP4-LPOP5	SEEG	uv	0	300	seeg	2048
LPOP5-LPOP6	SEEG	uv	0	300	seeg	2048
LPOP6-LPOP7	SEEG	uv	0	300	seeg	2048
LPOP7-LPOP8	SEEG	uv	0	300	seeg	2048
LPOP8-LPOP7	SEEG	uv	0	300	seeg	2048
LLAP1-LLAP2	SEEG	uv	0	300	seeg	2048
LLAP2-LLAP3	SEEG	uv	0	300	seeg	2048
LLAP3-LLAP4	SEEG	uv	0	300	seeg	2048
LLAP4-LLAP5	SEEG	uv	0	300	seeg	2048
LLAP5-LLAP6	SEEG	uv	0	300	seeg	2048
LLAP6-LLAP7	SEEG	uv	0	300	seeg	2048
LLAP7-LLAP8	SEEG	uv	0	300	seeg	2048
LLAP8-LLAP9	SEEG	uv	0	300	seeg	2048
LLAP9-LLAP10	SEEG	uv	0	300	seeg	2048
LLAP10-LLAP11	SEEG	uv	0	300	seeg	2048
LLAP11-LLAP12	SEEG	uv	0	300	seeg	2048
LLAP12-LLAP13	SEEG	uv	0	300	seeg	2048
LLAP13-LLAP14	SEEG	uv	0	300	seeg	2048
LLAP14-LLAP15	SEEG	uv	0	300	seeg	2048
LLAP15-LLAP16	SEEG	uv	0	300	seeg	2048
LLAP16-LLAP15	SEEG	uv	0	300	seeg	2048
LSLAP1-LSLAP2	SEEG	uv	0	300	seeg	2048
LSLAP2-LSLAP3	SEEG	uv	0	300	seeg	2048
LSLAP3-LSLAP4	SEEG	uv	0	300	seeg	2048
LSLAP4-LSLAP5	SEEG	uv	0	300	seeg	2048
LSLAP5-LSLAP6	SEEG	uv	0	300	seeg	2048
LSLAP6-LSLAP7	SEEG	uv	0	300	seeg	2048
LSLAP7-LSLAP8	SEEG	uv	0	300	seeg	2048
LSLAP8-LSLAP9	SEEG	uv	0	300	seeg	2048
LSLAP9-LSLAP10	SEEG	uv	0	300	seeg	2048
LSLAP10-LSLAP11	SEEG	uv	0	300	seeg	2048
LSLAP11-LSLAP12	SEEG	uv	0	300	seeg	2048
LSLAP12-LSLAP13	SEEG	uv	0	300	seeg	2048
LSLAP13-LSLAP14	SEEG	uv	0	300	seeg	2048
LSLAP14-LSLAP15	SEEG	uv	0	300	seeg	2048
LSLAP15-LSLAP16	SEEG	uv	0	300	seeg	2048
LSLAP16-LSLAP15	SEEG	uv	0	300	seeg	2048
LPAIN1-LPAIN2	SEEG	uv	0	300	seeg	2048
LPAIN2-LPAIN3	SEEG	uv	0	300	seeg	2048
LPAIN3-LPAIN4	SEEG	uv	0	300	seeg	2048
LPAIN4-LPAIN5	SEEG	uv	0	300	seeg	2048
LPAIN5-LPAIN6	SEEG	uv	0	300	seeg	2048
LPAIN6-LPAIN7	SEEG	uv	0	300	seeg	2048
LPAIN7-LPAIN8	SEEG	uv	0	300	seeg	2048
LPAIN8-LPAIN9	SEEG	uv	0	300	seeg	2048
LPAIN9-LPAIN10	SEEG	uv	0	300	seeg	2048
LPAIN10-LPAIN11	SEEG	uv	0	300	seeg	2048
LPAIN11-LPAIN12	SEEG	uv	0	300	seeg	2048
LPAIN12-LPAIN13	SEEG	uv	0	300	seeg	2048
LPAIN13-LPAIN14	SEEG	uv	0	300	seeg	2048
LPAIN14-LPAIN15	SEEG	uv	0	300	seeg	2048
LPAIN15-LPAIN16	SEEG	uv	0	300	seeg	2048
LPAIN16-LPAIN15	SEEG	uv	0	300	seeg	2048
LAC1-LAC2	SEEG	uv	0	300	seeg	2048
LAC2-LAC3	SEEG	uv	0	300	seeg	2048
LAC3-LAC4	SEEG	uv	0	300	seeg	2048
LAC4-LAC5	SEEG	uv	0	300	seeg	2048
LAC5-LAC6	SEEG	uv	0	300	seeg	2048
LAC6-LAC7	SEEG	uv	0	300	seeg	2048
LAC7-LAC8	SEEG	uv	0	300	seeg	2048
LAC8-LAC9	SEEG	uv	0	300	seeg	2048
LAC9-LAC10	SEEG	uv	0	300	seeg	2048
LAC10-LAC11	SEEG	uv	0	300	seeg	2048
LAC11-LAC12	SEEG	uv	0	300	seeg	2048
LAC12-LAC13	SEEG	uv	0	300	seeg	2048
LAC13-LAC14	SEEG	uv	0	300	seeg	2048
LAC14-LAC15	SEEG	uv	0	300	seeg	2048
LAC15-LAC16	SEEG	uv	0	300	seeg	2048
LAC16-LAC15	SEEG	uv	0	300	seeg	2048
LMC1-LMC2	SEEG	uv	0	300	seeg	2048
LMC2-LMC3	SEEG	uv	0	300	seeg	2048
LMC3-LMC4	SEEG	uv	0	300	seeg	2048
LMC4-LMC5	SEEG	uv	0	300	seeg	2048
LMC5-LMC6	SEEG	uv	0	300	seeg	2048
LMC6-LMC7	SEEG	uv	0	300	seeg	2048
LMC7-LMC8	SEEG	uv	0	300	seeg	2048
LMC8-LMC9	SEEG	uv	0	300	seeg	2048
LMC9-LMC10	SEEG	uv	0	300	seeg	2048
LMC10-LMC11	SEEG	uv	0	300	seeg	2048
LMC11-LMC12	SEEG	uv	0	300	seeg	2048
LMC12-LMC11	SEEG	uv	0	300	seeg	2048
LPC1-LPC2	SEEG	uv	0	300	seeg	2048
LPC2-LPC3	SEEG	uv	0	300	seeg	2048
LPC3-LPC4	SEEG	uv	0	300	seeg	2048
LPC4-LPC5	SEEG	uv	0	300	seeg	2048
LPC5-LPC6	SEEG	uv	0	300	seeg	2048
LPC6-LPC7	SEEG	uv	0	300	seeg	2048
LPC7-LPC8	SEEG	uv	0	300	seeg	2048
LPC8-LPC9	SEEG	uv	0	300	seeg	2048
LPC9-LPC10	SEEG	uv	0	300	seeg	2048
LPC10-LPC11	SEEG	uv	0	300	seeg	2048
LPC11-LPC12	SEEG	uv	0	300	seeg	2048
LPC12-LPC13	SEEG	uv	0	300	seeg	2048
LPC13-LPC14	SEEG	uv	0	300	seeg	2048
