name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LA1-LA2	SEEG	uv	0	300	seeg	2048
LA2-LA3	SEEG	uv	0	300	seeg	2048
LA3-LA4	SEEG	uv	0	300	seeg	2048
LA4-LA5	SEEG	uv	0	300	seeg	2048
LA5-LA6	SEEG	uv	0	300	seeg	2048
LA6-LA7	SEEG	uv	0	300	seeg	2048
LA7-LA8	SEEG	uv	0	300	seeg	2048
LA8-LA9	SEEG	uv	0	300	seeg	2048
LA9-LA10	SEEG	uv	0	300	seeg	2048
LA10-LA9	SEEG	uv	0	300	seeg	2048
LAH1-LAH2	SEEG	uv	0	300	seeg	2048
LAH2-LAH3	SEEG	uv	0	300	seeg	2048
LAH3-LAH4	SEEG	uv	0	300	seeg	2048
LAH4-LAH5	SEEG	uv	0	300	seeg	2048
LAH5-LAH6	SEEG	uv	0	300	seeg	2048
LAH6-LAH7	SEEG	uv	0	300	seeg	2048
LAH7-LAH8	SEEG	uv	0	300	seeg	2048
LAH8-LAH9	SEEG	uv	0	300	seeg	2048
LAH9-LAH10	SEEG	uv	0	300	seeg	2048
LAH10-LAH11	SEEG	uv	0	300	seeg	2048
LAH11-LAH12	SEEG	uv	0	300	seeg	2048
LAH12-LAH11	SEEG	uv	0	300	seeg	2048
LPH1-LPH2	SEEG	uv	0	300	seeg	2048
LPH2-LPH3	SEEG	uv	0	300	seeg	2048
LPH3-LPH4	SEEG	uv	0	300	seeg	2048
LPH4-LPH5	SEEG	uv	0	300	seeg	2048
LPH5-LPH6	SEEG	uv	0	300	seeg	2048
LPH6-LPH7	SEEG	uv	0	300	seeg	2048
LPH7-LPH8	SEEG	uv	0	300	seeg	2048
LPH8-LPH9	SEEG	uv	0	300	seeg	2048
LPH9-LPH10	SEEG	uv	0	300	seeg	2048
LPH10-LPH11	SEEG	uv	0	300	seeg	2048
LPH11-LPH12	SEEG	uv	0	300	seeg	2048
LPH12-LPH11	SEEG	uv	0	300	seeg	2048
LSTP1-LSTP2	SEEG	uv	0	300	seeg	2048
LSTP2-LSTP3	SEEG	uv	0	300	seeg	2048
LSTP3-LSTP4	SEEG	uv	0	300	seeg	2048
LSTP4-LSTP5	SEEG	uv	0	300	seeg	2048
LSTP5-LSTP6	SEEG	uv	0	300	seeg	2048
LSTP6-LSTP7	SEEG	uv	0	300	seeg	2048
LSTP7-LSTP8	SEEG	uv	0	300	seeg	2048
LSTP8-LSTP7	SEEG	uv	0	300	seeg	2048
LAOF1-LAOF2	SEEG	uv	0	300	seeg	2048
LAOF2-LAOF3	SEEG	uv	0	300	seeg	2048
LAOF3-LAOF4	SEEG	uv	0	300	seeg	2048
LAOF4-LAOF5	SEEG	uv	0	300	seeg	2048
LAOF5-LAOF6	SEEG	uv	0	300	seeg	2048
LAOF6-LAOF7	SEEG	uv	0	300	seeg	2048
LAOF7-LAOF8	SEEG	uv	0	300	seeg	2048
LAOF8-LAOF9	SEEG	uv	0	300	seeg	2048
LAOF9-LAOF10	SEEG	uv	0	300	seeg	2048
LAOF10-LAOF11	SEEG	uv	0	300	seeg	2048
LAOF11-LAOF12	SEEG	uv	0	300	seeg	2048
LAOF12-LAOF13	SEEG	uv	0	300	seeg	2048
LAOF13-LAOF14	SEEG	uv	0	300	seeg	2048
LAOF14-LAOF15	SEEG	uv	0	300	seeg	2048
LAOF15-LAOF16	SEEG	uv	0	300	seeg	2048
LAOF16-LAOF15	SEEG	uv	0	300	seeg	2048
LPOF1-LPOF2	SEEG	uv	0	300	seeg	2048
LPOF2-LPOF3	SEEG	uv	0	300	seeg	2048
LPOF3-LPOF4	SEEG	uv	0	300	seeg	2048
LPOF4-LPOF5	SEEG	uv	0	300	seeg	2048
LPOF5-LPOF6	SEEG	uv	0	300	seeg	2048
LPOF6-LPOF7	SEEG	uv	0	300	seeg	2048
LPOF7-LPOF8	SEEG	uv	0	300	seeg	2048
LPOF8-LPOF9	SEEG	uv	0	300	seeg	2048
LPOF9-LPOF10	SEEG	uv	0	300	seeg	2048
LPOF10-LPOF11	SEEG	uv	0	300	seeg	2048
LPOF11-LPOF12	SEEG	uv	0	300	seeg	2048
LPOF12-LPOF13	SEEG	uv	0	300	seeg	2048
LPOF13-LPOF14	SEEG	uv	0	300	seeg	2048
LPOF14-LPOF15	SEEG	uv	0	300	seeg	2048
LPOF15-LPOF16	SEEG	uv	0	300	seeg	2048
LPOF16-LPOF15	SEEG	uv	0	300	seeg	2048
LPIN1-LPIN2	SEEG	uv	0	300	seeg	2048
LPIN2-LPIN3	SEEG	uv	0	300	seeg	2048
LPIN3-LPIN4	SEEG	uv	0	300	seeg	2048
LPIN4-LPIN5	SEEG	uv	0	300	seeg	2048
LPIN5-LPIN6	SEEG	uv	0	300	seeg	2048
LPIN6-LPIN7	SEEG	uv	0	300	seeg	2048
LPIN7-LPIN8	SEEG	uv	0	300	seeg	2048
LPIN8-LPIN9	SEEG	uv	0	300	seeg	2048
LPIN9-LPIN10	SEEG	uv	0	300	seeg	2048
LPIN10-LPIN11	SEEG	uv	0	300	seeg	2048
LPIN11-LPIN12	SEEG	uv	0	300	seeg	2048
