name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
RAIN1-RAIN2	SEEG	uv	0	300	seeg	2048
RAIN2-RAIN3	SEEG	uv	0	300	seeg	2048
RAIN3-RAIN4	SEEG	uv	0	300	seeg	2048
RAIN4-RAIN5	SEEG	uv	0	300	seeg	2048
RAIN5-RAIN6	SEEG	uv	0	300	seeg	2048
RAIN6-RAIN7	SEEG	uv	0	300	seeg	2048
RAIN7-RAIN8	SEEG	uv	0	300	seeg	2048
RAIN8-RAIN7	SEEG	uv	0	300	seeg	2048
RMIN1-RMIN2	SEEG	uv	0	300	seeg	2048
RMIN2-RMIN3	SEEG	uv	0	300	seeg	2048
RMIN3-RMIN4	SEEG	uv	0	300	seeg	2048
RMIN4-RMIN5	SEEG	uv	0	300	seeg	2048
RMIN5-RMIN6	SEEG	uv	0	300	seeg	2048
RMIN6-RMIN7	SEEG	uv	0	300	seeg	2048
RMIN7-RMIN8	SEEG	uv	0	300	seeg	2048
RMIN8-RMIN9	SEEG	uv	0	300	seeg	2048
RMIN9-RMIN10	SEEG	uv	0	300	seeg	2048
RMIN10-RMIN9	SEEG	uv	0	300	seeg	2048
STPIN1-STPIN2	SEEG	uv	0	300	seeg	2048
STPIN2-STPIN3	SEEG	uv	0	300	seeg	2048
STPIN3-STPIN4	SEEG	uv	0	300	seeg	2048
STPIN4-STPIN5	SEEG	uv	0	300	seeg	2048
STPIN5-STPIN6	SEEG	uv	0	300	seeg	2048
STPIN6-STPIN7	SEEG	uv	0	300	seeg	2048
STPIN7-STPIN8	SEEG	uv	0	300	seeg	2048
STPIN8-STPIN9	SEEG	uv	0	300	seeg	2048
STPIN9-STPIN10	SEEG	uv	0	300	seeg	2048
STPIN10-STPIN9	SEEG	uv	0	300	seeg	2048
RPSTG1-RPSTG2	SEEG	uv	0	300	seeg	2048
RPSTG2-RPSTG3	SEEG	uv	0	300	seeg	2048
RPSTG3-RPSTG4	SEEG	uv	0	300	seeg	2048
RPSTG4-RPSTG5	SEEG	uv	0	300	seeg	2048
RPSTG5-RPSTG6	SEEG	uv	0	300	seeg	2048
RPSTG6-RPSTG5	SEEG	uv	0	300	seeg	2048
RPMTG1-RPMTG2	SEEG	uv	0	300	seeg	2048
RPMTG2-RPMTG3	SEEG	uv	0	300	seeg	2048
RPMTG3-RPMTG4	SEEG	uv	0	300	seeg	2048
RPMTG4-RPMTG5	SEEG	uv	0	300	seeg	2048
RPMTG5-RPMTG6	SEEG	uv	0	300	seeg	2048
RPMTG6-RPMTG7	SEEG	uv	0	300	seeg	2048
RPMTG7-RPMTG8	SEEG	uv	0	300	seeg	2048
RPMTG8-RPMTG9	SEEG	uv	0	300	seeg	2048
RPMTG9-RPMTG10	SEEG	uv	0	300	seeg	2048
RPMTG10-RPMTG11	SEEG	uv	0	300	seeg	2048
RPMTG11-RPMTG12	SEEG	uv	0	300	seeg	2048
RPMTG12-RPMTG11	SEEG	uv	0	300	seeg	2048
RPIN1-RPIN2	SEEG	uv	0	300	seeg	2048
RPIN2-RPIN3	SEEG	uv	0	300	seeg	2048
RPIN3-RPIN4	SEEG	uv	0	300	seeg	2048
RPIN4-RPIN5	SEEG	uv	0	300	seeg	2048
RPIN5-RPIN6	SEEG	uv	0	300	seeg	2048
RPIN6-RPIN7	SEEG	uv	0	300	seeg	2048
RPIN7-RPIN8	SEEG	uv	0	300	seeg	2048
RPIN8-RPIN9	SEEG	uv	0	300	seeg	2048
RPIN9-RPIN10	SEEG	uv	0	300	seeg	2048
RPIN10-RPIN11	SEEG	uv	0	300	seeg	2048
RPIN11-RPIN12	SEEG	uv	0	300	seeg	2048
RPIN12-RPIN13	SEEG	uv	0	300	seeg	2048
RPIN13-RPIN14	SEEG	uv	0	300	seeg	2048
RPIN14-RPIN15	SEEG	uv	0	300	seeg	2048
RPIN15-RPIN16	SEEG	uv	0	300	seeg	2048
RPIN16-RPIN15	SEEG	uv	0	300	seeg	2048
