name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LMC2-LMC3	SEEG	uv	0	300	seeg	2048
LMC3-LMC4	SEEG	uv	0	300	seeg	2048
LMC4-LMC5	SEEG	uv	0	300	seeg	2048
LMC5-LMC6	SEEG	uv	0	300	seeg	2048
LMC6-LMC7	SEEG	uv	0	300	seeg	2048
LMC7-LMC8	SEEG	uv	0	300	seeg	2048
LMC8-LMC9	SEEG	uv	0	300	seeg	2048
LMC9-LMC10	SEEG	uv	0	300	seeg	2048
LMC10-LMC9	SEEG	uv	0	300	seeg	2048
LPC1-LPC2	SEEG	uv	0	300	seeg	2048
LPC2-LPC3	SEEG	uv	0	300	seeg	2048
LPC3-LPC4	SEEG	uv	0	300	seeg	2048
LPC4-LPC5	SEEG	uv	0	300	seeg	2048
LPC5-LPC6	SEEG	uv	0	300	seeg	2048
LPC6-LPC7	SEEG	uv	0	300	seeg	2048
LPC7-LPC8	SEEG	uv	0	300	seeg	2048
LPC8-LPC9	SEEG	uv	0	300	seeg	2048
LPC9-LPC10	SEEG	uv	0	300	seeg	2048
LPC10-LPC9	SEEG	uv	0	300	seeg	2048
LPRE1-LPRE2	SEEG	uv	0	300	seeg	2048
LPRE2-LPRE3	SEEG	uv	0	300	seeg	2048
LPRE3-LPRE4	SEEG	uv	0	300	seeg	2048
LPRE4-LPRE5	SEEG	uv	0	300	seeg	2048
LPRE5-LPRE6	SEEG	uv	0	300	seeg	2048
LPRE6-LPRE7	SEEG	uv	0	300	seeg	2048
LPRE7-LPRE8	SEEG	uv	0	300	seeg	2048
LPRE8-LPRE9	SEEG	uv	0	300	seeg	2048
LPRE9-LPRE10	SEEG	uv	0	300	seeg	2048
LPRE10-LPRE9	SEEG	uv	0	300	seeg	2048
RA1-RA2	SEEG	uv	0	300	seeg	2048
RA2-RA3	SEEG	uv	0	300	seeg	2048
RA3-RA4	SEEG	uv	0	300	seeg	2048
RA4-RA5	SEEG	uv	0	300	seeg	2048
RA5-RA6	SEEG	uv	0	300	seeg	2048
RA6-RA7	SEEG	uv	0	300	seeg	2048
RA7-RA8	SEEG	uv	0	300	seeg	2048
RA8-RA9	SEEG	uv	0	300	seeg	2048
RA9-RA10	SEEG	uv	0	300	seeg	2048
RA10-RA9	SEEG	uv	0	300	seeg	2048
RAH1-RAH2	SEEG	uv	0	300	seeg	2048
RAH2-RAH3	SEEG	uv	0	300	seeg	2048
RAH3-RAH4	SEEG	uv	0	300	seeg	2048
RAH4-RAH5	SEEG	uv	0	300	seeg	2048
RAH5-RAH6	SEEG	uv	0	300	seeg	2048
RAH6-RAH7	SEEG	uv	0	300	seeg	2048
RAH7-RAH8	SEEG	uv	0	300	seeg	2048
RAH8-RAH9	SEEG	uv	0	300	seeg	2048
RAH9-RAH10	SEEG	uv	0	300	seeg	2048
RAH10-RAH9	SEEG	uv	0	300	seeg	2048
RPH1-RPH2	SEEG	uv	0	300	seeg	2048
RPH2-RPH3	SEEG	uv	0	300	seeg	2048
RPH3-RPH4	SEEG	uv	0	300	seeg	2048
RPH4-RPH5	SEEG	uv	0	300	seeg	2048
RPH5-RPH6	SEEG	uv	0	300	seeg	2048
RPH6-RPH7	SEEG	uv	0	300	seeg	2048
RPH7-RPH8	SEEG	uv	0	300	seeg	2048
RPH8-RPH9	SEEG	uv	0	300	seeg	2048
RPH9-RPH10	SEEG	uv	0	300	seeg	2048
RPH10-RPH9	SEEG	uv	0	300	seeg	2048
RPT1-RPT2	SEEG	uv	0	300	seeg	2048
RPT2-RPT3	SEEG	uv	0	300	seeg	2048
RPT3-RPT4	SEEG	uv	0	300	seeg	2048
RPT4-RPT5	SEEG	uv	0	300	seeg	2048
RPT5-RPT6	SEEG	uv	0	300	seeg	2048
RPT6-RPT7	SEEG	uv	0	300	seeg	2048
RPT7-RPT8	SEEG	uv	0	300	seeg	2048
RPT8-RPT9	SEEG	uv	0	300	seeg	2048
RPT9-RPT10	SEEG	uv	0	300	seeg	2048
RPT10-RPT9	SEEG	uv	0	300	seeg	2048
RTPO1-RTPO2	SEEG	uv	0	300	seeg	2048
RTPO2-RTPO3	SEEG	uv	0	300	seeg	2048
RTPO3-RTPO4	SEEG	uv	0	300	seeg	2048
RTPO4-RTPO5	SEEG	uv	0	300	seeg	2048
RTPO5-RTPO6	SEEG	uv	0	300	seeg	2048
RTPO6-RTPO7	SEEG	uv	0	300	seeg	2048
RTPO7-RTPO8	SEEG	uv	0	300	seeg	2048
RTPO8-RTPO9	SEEG	uv	0	300	seeg	2048
RTPO9-RTPO10	SEEG	uv	0	300	seeg	2048
RTPO10-RTPO9	SEEG	uv	0	300	seeg	2048
RMC1-RMC2	SEEG	uv	0	300	seeg	2048
RMC2-RMC3	SEEG	uv	0	300	seeg	2048
RMC3-RMC4	SEEG	uv	0	300	seeg	2048
RMC4-RMC5	SEEG	uv	0	300	seeg	2048
RMC5-RMC6	SEEG	uv	0	300	seeg	2048
RMC6-RMC7	SEEG	uv	0	300	seeg	2048
RMC7-RMC8	SEEG	uv	0	300	seeg	2048
RMC8-RMC9	SEEG	uv	0	300	seeg	2048
RMC9-RMC10	SEEG	uv	0	300	seeg	2048
RMC10-RMC9	SEEG	uv	0	300	seeg	2048
RPC1-RPC2	SEEG	uv	0	300	seeg	2048
RPC2-RPC3	SEEG	uv	0	300	seeg	2048
RPC3-RPC4	SEEG	uv	0	300	seeg	2048
RPC4-RPC5	SEEG	uv	0	300	seeg	2048
RPC5-RPC6	SEEG	uv	0	300	seeg	2048
RPC6-RPC7	SEEG	uv	0	300	seeg	2048
RPC7-RPC8	SEEG	uv	0	300	seeg	2048
RPC8-RPC9	SEEG	uv	0	300	seeg	2048
RPC9-RPC10	SEEG	uv	0	300	seeg	2048
RPC10-RPC9	SEEG	uv	0	300	seeg	2048
RPRE1-RPRE2	SEEG	uv	0	300	seeg	2048
RPRE2-RPRE3	SEEG	uv	0	300	seeg	2048
RPRE3-RPRE4	SEEG	uv	0	300	seeg	2048
RPRE4-RPRE5	SEEG	uv	0	300	seeg	2048
RPRE5-RPRE6	SEEG	uv	0	300	seeg	2048
RPRE6-RPRE7	SEEG	uv	0	300	seeg	2048
RPRE7-RPRE8	SEEG	uv	0	300	seeg	2048
RPRE8-RPRE9	SEEG	uv	0	300	seeg	2048
RPRE9-RPRE10	SEEG	uv	0	300	seeg	2048
RPRE10-RPRE9	SEEG	uv	0	300	seeg	2048
